Accession	Description	Sum(Coverage)	Sum(# Proteins)	Sum(# Unique Peptides)	Sum(# Peptides)	Sum(# PSMs)	# Peptides A2	# Peptides B2	# Peptides C2	# Peptides D2	# PSM A2	# PSM B2	# PSM C2	# PSM D2	Coverage A2	Coverage B2	Coverage C2	Coverage D2	Score A2	Score B2	Score C2	Score D2	# AAs	MW [kDa]	calc. pI
Q9JMS5	Uncharacterized protein YuaO OS=Escherichia coli (strain K12) GN=yuaO PE=4 SV=1 - [YUAO_ECOLI]	6.48%	1	1	6	6	6				6				6.48%				2.1				1758	182.5	4.87
Q8FB22	Replicative DNA helicase OS=Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC) GN=dnaB PE=3 SV=2 - [DNAB_ECOL6]	5.73%	1	1	2	6		2		1		5		1		5.73%		3.18%		5.54		1.69	471	52.4	5.06
Q8XA83	tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmJ OS=Escherichia coli O157:H7 GN=trmJ PE=3 SV=1 - [TRMJ_ECO57]	18.37%	3	3	4	5	2	2		1	2	2		1	9.80%	8.57%		4.08%	4.41	2.15		2.45	245	26.9	6.21
A7ZIJ4	Trigger factor OS=Escherichia coli O139:H28 (strain E24377A / ETEC) GN=tig PE=3 SV=1 - [TIG_ECO24]	12.73%	5	2	5	5	1			4	1			4	3.01%			9.72%	0			2.46	432	48.1	4.88
P76463	Uncharacterized protein yfaQ OS=Escherichia coli (strain K12) GN=yfaQ PE=4 SV=1 - [YFAQ_ECOLI]	6.74%	1	1	3	5	1	2		1	1	3		1	3.46%	3.28%		1.64%	0	1.94		1.79	549	61.4	8.24
A7ZHZ9	Sigma factor-binding protein crl OS=Escherichia coli O139:H28 (strain E24377A / ETEC) GN=crl PE=3 SV=1 - [CRL_ECO24]	18.80%	9	2	2	4				2				4				18.80%				4.91	133	15.6	5.94
P0ACL0	Glycerol-3-phosphate regulon repressor OS=Escherichia coli (strain K12) GN=glpR PE=1 SV=1 - [GLPR_ECOLI]	18.65%	1	2	4	4		2		2		2		2		9.13%		9.52%		3.77		0	252	28	6.27
A7ZHK8	UPF0231 protein yacL OS=Escherichia coli O139:H28 (strain E24377A / ETEC) GN=yacL PE=3 SV=1 - [YACL_ECO24]	17.50%	5	2	2	3	1		2		1		2		10.00%		17.50%		0		1.94		120	13.9	4.51
B1LJ04	Curved DNA-binding protein OS=Escherichia coli (strain SMS-3-5 / SECEC) GN=cbpA PE=3 SV=1 - [CBPA_ECOSM]	15.03%	4	1	2	3				2				3				15.03%				0	306	34.4	6.81
A1AI26	Sec-independent protein translocase protein TatB OS=Escherichia coli O1:K1 / APEC GN=tatB PE=3 SV=1 - [TATB_ECOK1]	12.28%	3	1	2	3		2				3				12.28%				2.49			171	18.4	5.22
P64623	Uncharacterized protein yhdV OS=Escherichia coli O157:H7 GN=yhdV PE=4 SV=1 - [YHDV_ECO57]	36.99%	1	1	1	2	1		1		1		1		36.99%		36.99%		0		0		73	7.4	7.24
P64484	Uncharacterized protein yeaK OS=Escherichia coli O157:H7 GN=yeaK PE=4 SV=1 - [YEAK_ECO57]	23.35%	1	1	2	2	2				2				23.35%				0				167	17.8	7.02
P21363	Protein yciE OS=Escherichia coli (strain K12) GN=yciE PE=1 SV=1 - [YCIE_ECOLI]	17.86%	1	1	2	2	2				2				17.86%	0.00%			3.75				168	18.9	5.03
P0A990	DNA polymerase III subunit beta OS=Escherichia coli O157:H7 GN=dnaN PE=3 SV=1 - [DPO3B_ECO57]	2.19%	1	1	1	1			1				1				2.19%				2.27		366	40.6	5.39
A7ZHI7	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase OS=Escherichia coli O139:H28 (strain E24377A / ETEC) GN=lpxC PE=3 SV=1 - [LPXC_ECO24]	1.97%	3	1	1	1			1				1				1.97%				1.68		305	33.9	5.86
P0AGA4	Protein translocase subunit SecY OS=Escherichia coli O157:H7 GN=secY PE=3 SV=1 - [SECY_ECO57]	1.58%	1	1	1	1				1				1				1.58%				1.67	443	48.5	9.89
